Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.4516E-07,-0.0001172,0.022304,0,0,0,0.096037,0.00013766,-1.2679E-08,-5.1003E-09,0.00012799,-3.914E-06,0.00020798,0,0,0,0,0,0,package://mums_assistant/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mums_assistant/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.001372,0.0064346,0.017289,0,0,0,0.068038,4.5018E-05,-6.4176E-07,-6.2428E-06,5.8133E-05,-5.1777E-06,5.4676E-05,0,0,0,0,0,0,package://mums_assistant/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mums_assistant/meshes/link_1.STL,,Waist-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0,0,0.056,0,0,0,base_link,0,0,1,0.92,6.16,-1.57,1.57,,,0,0,,,,
link_2,-0.00013016,0.05859,0.0037688,0,0,0,0.064392,0.00010704,-1.6405E-09,2.3498E-10,9.11E-06,2.3961E-07,0.00011184,0,0,0,0,0,0,package://mums_assistant/meshes/link_2.STL,0,0.2549,0.92157,1,0,0,0,0,0,0,package://mums_assistant/meshes/link_2.STL,,Arm 01-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0.013919,0,0.040276,1.5708,-0.4325,0,link_1,0,0,1,0.92,6.16,-1.57,1.57,,,0,0,,,,
link_3,0.039285,2.7844E-05,-0.011409,0,0,0,0.050268,9.2868E-06,-6.9582E-08,2.8754E-07,5.4601E-05,5.3527E-11,5.8149E-05,0,0,0,0,0,0,package://mums_assistant/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mums_assistant/meshes/link_3.STL,,Arm 02 v3_r1-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,0.12,0,0,0,-0.41891,link_2,0,0,-1,0.92,6.16,-1.57,1.57,,,0,0,,,,
link_4,-0.0052507,0.0052786,0.017806,0,0,0,0.016499,5.0238E-06,5.8794E-09,5.7259E-07,3.9123E-06,-5.0337E-09,2.6108E-06,0,0,0,0,0,0,package://mums_assistant/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mums_assistant/meshes/link_4.STL,,Arm 03-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0.089722,-0.0051,-0.0115,0,1.5695,-0.013594,link_3,0.0013041,0.013594,0.99991,0.098,8.73,-1.57,1.57,,,0,0,,,,
link_5,0.0058154,0.023551,0.015976,0,0,0,0.015721,8.1159E-06,-1.3638E-06,-3.5027E-07,2.5603E-06,-1.4286E-06,7.2474E-06,0,0,0,0,0,0,package://mums_assistant/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mums_assistant/meshes/link_5.STL,,Gripper base-1,Origin_joint_5,Axis_joint_5,joint_5,revolute,-0.0079737,0.0053658,0.027968,-1.4733,-1.5571,1.4752,link_4,0,0,1,0.098,8.73,-1.57,1.57,,,0,0,,,,
gripper_link_1,0.0053455,0.039496,0.0094822,0,0,0,0.0096366,2.2199E-06,-2.3834E-07,-1.3995E-11,2.2636E-07,-1.1442E-12,2.37E-06,0,0,0,0,0,0,package://mums_assistant/meshes/gripper_link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mums_assistant/meshes/gripper_link_1.STL,,gear1-1;Gripper 1_r1-2;grip link 1-3;grip link 1-2,Origin_gripper_joint_1,Axis_gripper_joint_1,gripper_joint_1,revolute,0.003329,0.038,0.031999,-1.5708,1.569,-1.5707,link_5,0,0,-1,0.05,8.73,-1.57,0,,,0,0,,,,
gripper_link_2,-0.0024883,0.039374,0.0094684,0,0,0,0.0096366,2.2128E-06,1.8017E-07,-1.3983E-11,2.3348E-07,1.1801E-12,2.37E-06,0,0,0,0,0,0,package://mums_assistant/meshes/gripper_link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mums_assistant/meshes/gripper_link_2.STL,,gear1_r1-2;Gripper 1_r1-3;grip link 1-5;grip link 1-4,Origin_gripper_joint_2,Axis_gripper_joint_2,gripper_joint_2,revolute,0.0033427,0.038,0.0049991,-1.5708,1.5689,-1.5707,link_5,0,0,1,0.05,8.73,-1.57,1.57,,,0,0,,,,
